Year,Nivel,Género,GeoCode,Value
2018,Titulado estudios superiores no universitarios,,860746.0,101
2018,Titulado estudios superiores no universitarios,,860747.0,224
2018,Titulado estudios superiores no universitarios,,860748.0,288
2018,Titulado estudios superiores no universitarios,,860749.0,114
2018,Titulado estudios superiores no universitarios,,860750.0,478
2018,Titulado estudios superiores no universitarios,,860751.0,137
2018,Titulado estudios superiores no universitarios,,860752.0,28
2018,Titulado estudios superiores no universitarios,,860753.0,109
2018,Titulado estudios superiores no universitarios,,860754.0,122
2018,Titulado estudios superiores no universitarios,,860755.0,94
2018,Titulado estudios superiores no universitarios,,860756.0,177
2018,Titulado estudios superiores no universitarios,,860757.0,138
2018,Titulado estudios superiores no universitarios,,860758.0,559
2018,Titulado estudios superiores no universitarios,,860759.0,128
2018,Titulado estudios superiores no universitarios,,860760.0,63
2018,Titulado estudios superiores no universitarios,,860761.0,126
2018,Titulado estudios superiores no universitarios,,860762.0,4
2018,Titulado estudios superiores no universitarios,,860763.0,162
2018,Titulado estudios superiores no universitarios,,860764.0,22
2018,Titulado estudios superiores no universitarios,,860765.0,20
2018,Titulado estudios superiores no universitarios,,860766.0,115
2018,Titulado estudios superiores no universitarios,,860767.0,150
2018,Titulado estudios superiores no universitarios,,860768.0,183
2018,Titulado estudios superiores no universitarios,,860769.0,149
2018,Titulado estudios superiores no universitarios,,860770.0,70
2018,Titulado estudios superiores no universitarios,,860771.0,143
2018,Titulado estudios superiores no universitarios,,860772.0,7
2018,Titulado estudios superiores no universitarios,,860773.0,43
2018,Titulado estudios superiores no universitarios,,860774.0,105
2018,Titulado estudios superiores no universitarios,,860775.0,83
2018,Doctorado o Estudios postgraduados,,860645.0,1958
2018,Doctorado o Estudios postgraduados,,860646.0,3286
2018,Doctorado o Estudios postgraduados,,860647.0,1100
2018,Doctorado o Estudios postgraduados,,860648.0,1711
2018,Doctorado o Estudios postgraduados,,860649.0,2784
2018,Doctorado o Estudios postgraduados,,860650.0,604
2018,Doctorado o Estudios postgraduados,,860651.0,1556
2018,Doctorado o Estudios postgraduados,,860652.0,2626
2018,Doctorado o Estudios postgraduados,,860653.0,932
2018,Doctorado o Estudios postgraduados,,860654.0,1547
2018,Doctorado o Estudios postgraduados,,860655.0,1839
2018,Doctorado o Estudios postgraduados,,860656.0,1842
2018,Doctorado o Estudios postgraduados,,860657.0,30
2018,Doctorado o Estudios postgraduados,,860658.0,2372
2018,Doctorado o Estudios postgraduados,,860659.0,1210
2018,Doctorado o Estudios postgraduados,,860660.0,1762
2018,Doctorado o Estudios postgraduados,,860661.0,1829
2018,Doctorado o Estudios postgraduados,,860662.0,689
2018,Doctorado o Estudios postgraduados,,860663.0,1450
2018,Doctorado o Estudios postgraduados,,860664.0,1640
2018,Doctorado o Estudios postgraduados,,860665.0,2904
2018,Doctorado o Estudios postgraduados,,860666.0,1511
2018,Doctorado o Estudios postgraduados,,860667.0,3343
2018,Doctorado o Estudios postgraduados,,860668.0,1994
2018,Doctorado o Estudios postgraduados,,860669.0,1591
2018,Doctorado o Estudios postgraduados,,860670.0,1630
2018,Doctorado o Estudios postgraduados,,860671.0,2731
2018,Doctorado o Estudios postgraduados,,860672.0,1543
2018,Doctorado o Estudios postgraduados,,860673.0,2858
2018,Doctorado o Estudios postgraduados,,860674.0,2369
2018,Doctorado o Estudios postgraduados,,860675.0,1534
2018,Doctorado o Estudios postgraduados,,860676.0,1393
2018,Doctorado o Estudios postgraduados,,860677.0,2737
2018,Doctorado o Estudios postgraduados,,860678.0,1691
2018,Doctorado o Estudios postgraduados,,860679.0,907
2018,Doctorado o Estudios postgraduados,,860680.0,908
2018,Doctorado o Estudios postgraduados,,860681.0,970
2018,Doctorado o Estudios postgraduados,,860682.0,2334
2018,Doctorado o Estudios postgraduados,,860683.0,2398
2018,Doctorado o Estudios postgraduados,,860684.0,2434
2018,Doctorado o Estudios postgraduados,,860685.0,1952
2018,Doctorado o Estudios postgraduados,,860686.0,2696
2018,Doctorado o Estudios postgraduados,,860687.0,2153
2018,Doctorado o Estudios postgraduados,,860688.0,89
2018,Doctorado o Estudios postgraduados,,860689.0,327
2018,Doctorado o Estudios postgraduados,,860690.0,2266
2018,Doctorado o Estudios postgraduados,,860691.0,1777
2018,Doctorado o Estudios postgraduados,,860692.0,2595
2018,Doctorado o Estudios postgraduados,,860693.0,3103
2018,Doctorado o Estudios postgraduados,,860694.0,2674
2018,Doctorado o Estudios postgraduados,,860695.0,1243
2018,Doctorado o Estudios postgraduados,,860696.0,1013
2018,Doctorado o Estudios postgraduados,,860697.0,2354
2018,Doctorado o Estudios postgraduados,,860698.0,1886
2018,Doctorado o Estudios postgraduados,,860699.0,1327
2018,Doctorado o Estudios postgraduados,,860700.0,619
2018,Doctorado o Estudios postgraduados,,860701.0,250
2018,Doctorado o Estudios postgraduados,,860702.0,2061
2018,Doctorado o Estudios postgraduados,,860703.0,378
2018,Doctorado o Estudios postgraduados,,860704.0,1220
2018,Doctorado o Estudios postgraduados,,860705.0,789
2018,Doctorado o Estudios postgraduados,,860706.0,1342
2018,Doctorado o Estudios postgraduados,,860707.0,468
2018,Doctorado o Estudios postgraduados,,860708.0,165
2018,Doctorado o Estudios postgraduados,,860709.0,872
2018,Doctorado o Estudios postgraduados,,860710.0,592
2018,Doctorado o Estudios postgraduados,,860711.0,670
2018,Doctorado o Estudios postgraduados,,860712.0,729
2018,Doctorado o Estudios postgraduados,,860713.0,643
2018,Doctorado o Estudios postgraduados,,860714.0,406
2018,Doctorado o Estudios postgraduados,,860715.0,806
2018,Doctorado o Estudios postgraduados,,860716.0,396
2018,Doctorado o Estudios postgraduados,,860717.0,223
2018,Doctorado o Estudios postgraduados,,860718.0,169
2018,Doctorado o Estudios postgraduados,,860719.0,257
2018,Doctorado o Estudios postgraduados,,860720.0,290
2018,Doctorado o Estudios postgraduados,,860721.0,415
2018,Doctorado o Estudios postgraduados,,860722.0,155
2018,Doctorado o Estudios postgraduados,,860723.0,128
2018,Doctorado o Estudios postgraduados,,860724.0,201
2018,Doctorado o Estudios postgraduados,,860725.0,443
2018,Doctorado o Estudios postgraduados,,860726.0,585
2018,Doctorado o Estudios postgraduados,,860727.0,444
2018,Doctorado o Estudios postgraduados,,860728.0,231
2018,Doctorado o Estudios postgraduados,,860729.0,636
2018,Doctorado o Estudios postgraduados,,860730.0,211
2018,Doctorado o Estudios postgraduados,,860731.0,238
2018,Doctorado o Estudios postgraduados,,860732.0,961
2018,Doctorado o Estudios postgraduados,,860733.0,569
2018,Doctorado o Estudios postgraduados,,860734.0,281
2018,Doctorado o Estudios postgraduados,,860735.0,357
2018,Doctorado o Estudios postgraduados,,860736.0,1162
2018,Doctorado o Estudios postgraduados,,860737.0,1315
2018,Doctorado o Estudios postgraduados,,860738.0,802
2018,Doctorado o Estudios postgraduados,,860739.0,946
2018,Doctorado o Estudios postgraduados,,860740.0,890
2018,Doctorado o Estudios postgraduados,,860741.0,1038
2018,Doctorado o Estudios postgraduados,,860742.0,535
2018,Doctorado o Estudios postgraduados,,860743.0,146
2018,Doctorado o Estudios postgraduados,,860744.0,1802
2018,Doctorado o Estudios postgraduados,,860745.0,525
2018,Doctorado o Estudios postgraduados,,860746.0,1294
2018,Doctorado o Estudios postgraduados,,860747.0,1560
2018,Doctorado o Estudios postgraduados,,860748.0,1458
2018,Doctorado o Estudios postgraduados,,860749.0,525
2018,Doctorado o Estudios postgraduados,,860750.0,3451
2018,Doctorado o Estudios postgraduados,,860751.0,362
2018,Doctorado o Estudios postgraduados,,860752.0,70
2018,Doctorado o Estudios postgraduados,,860753.0,216
2018,Doctorado o Estudios postgraduados,,860754.0,414
2018,Doctorado o Estudios postgraduados,,860755.0,353
2018,Doctorado o Estudios postgraduados,,860756.0,326
2018,Doctorado o Estudios postgraduados,,860757.0,542
2018,Doctorado o Estudios postgraduados,,860758.0,1395
2018,Doctorado o Estudios postgraduados,,860759.0,274
2018,Doctorado o Estudios postgraduados,,860760.0,437
2018,Doctorado o Estudios postgraduados,,860761.0,475
2018,Doctorado o Estudios postgraduados,,860762.0,29
2018,Doctorado o Estudios postgraduados,,860763.0,713
2018,Doctorado o Estudios postgraduados,,860764.0,98
2018,Doctorado o Estudios postgraduados,,860765.0,56
2018,Doctorado o Estudios postgraduados,,860766.0,327
2018,Doctorado o Estudios postgraduados,,860767.0,933
2018,Doctorado o Estudios postgraduados,,860768.0,663
2018,Doctorado o Estudios postgraduados,,860769.0,526
2018,Doctorado o Estudios postgraduados,,860770.0,666
2018,Doctorado o Estudios postgraduados,,860771.0,946
2018,Doctorado o Estudios postgraduados,,860772.0,11
2018,Doctorado o Estudios postgraduados,,860773.0,117
2018,Doctorado o Estudios postgraduados,,860774.0,400
2018,Doctorado o Estudios postgraduados,,860775.0,478
2018,Desconocido y No consta,,860645.0,16
2018,Desconocido y No consta,,860646.0,39
2018,Desconocido y No consta,,860647.0,2
2018,Desconocido y No consta,,860648.0,12
2018,Desconocido y No consta,,860649.0,27
2018,Desconocido y No consta,,860650.0,5
2018,Desconocido y No consta,,860651.0,34
2018,Desconocido y No consta,,860652.0,75
2018,Desconocido y No consta,,860653.0,17
2018,Desconocido y No consta,,860654.0,5
2018,Desconocido y No consta,,860655.0,17
2018,Desconocido y No consta,,860656.0,19
2018,Desconocido y No consta,,860657.0,0
2018,Desconocido y No consta,,860658.0,39
2018,Desconocido y No consta,,860659.0,21
2018,Desconocido y No consta,,860660.0,22
2018,Desconocido y No consta,,860661.0,28
2018,Desconocido y No consta,,860662.0,10
2018,Desconocido y No consta,,860663.0,22
2018,Desconocido y No consta,,860664.0,15
2018,Desconocido y No consta,,860665.0,40
2018,Desconocido y No consta,,860666.0,20
2018,Desconocido y No consta,,860667.0,38
2018,Desconocido y No consta,,860668.0,34
2018,Desconocido y No consta,,860669.0,35
2018,Desconocido y No consta,,860670.0,64
2018,Desconocido y No consta,,860671.0,85
2018,Desconocido y No consta,,860672.0,53
2018,Desconocido y No consta,,860673.0,80
2018,Desconocido y No consta,,860674.0,39
2018,Desconocido y No consta,,860675.0,30
2018,Desconocido y No consta,,860676.0,40
2018,Desconocido y No consta,,860677.0,86
2018,Desconocido y No consta,,860678.0,26
2018,Desconocido y No consta,,860679.0,11
2018,Desconocido y No consta,,860680.0,25
2018,Desconocido y No consta,,860681.0,29
2018,Desconocido y No consta,,860682.0,30
2018,Desconocido y No consta,,860683.0,31
2018,Desconocido y No consta,,860684.0,31
2018,Desconocido y No consta,,860685.0,40
2018,Desconocido y No consta,,860686.0,24
2018,Desconocido y No consta,,860687.0,33
2018,Desconocido y No consta,,860688.0,0
2018,Desconocido y No consta,,860689.0,3
2018,Desconocido y No consta,,860690.0,19
2018,Desconocido y No consta,,860691.0,42
2018,Desconocido y No consta,,860692.0,22
2018,Desconocido y No consta,,860693.0,32
2018,Desconocido y No consta,,860694.0,23
2018,Desconocido y No consta,,860695.0,2
2018,Desconocido y No consta,,860696.0,16
2018,Desconocido y No consta,,860697.0,53
2018,Desconocido y No consta,,860698.0,37
2018,Desconocido y No consta,,860699.0,49
2018,Desconocido y No consta,,860700.0,2
2018,Desconocido y No consta,,860701.0,1
2018,Desconocido y No consta,,860702.0,41
2018,Desconocido y No consta,,860703.0,26
2018,Desconocido y No consta,,860704.0,50
2018,Desconocido y No consta,,860705.0,30
2018,Desconocido y No consta,,860706.0,116
2018,Desconocido y No consta,,860707.0,21
2018,Desconocido y No consta,,860708.0,0
2018,Desconocido y No consta,,860709.0,60
2018,Desconocido y No consta,,860710.0,26
2018,Desconocido y No consta,,860711.0,25
2018,Desconocido y No consta,,860712.0,68
2018,Desconocido y No consta,,860713.0,78
2018,Desconocido y No consta,,860714.0,24
2018,Desconocido y No consta,,860715.0,25
2018,Desconocido y No consta,,860716.0,78
2018,Desconocido y No consta,,860717.0,18
2018,Desconocido y No consta,,860718.0,5
2018,Desconocido y No consta,,860719.0,4
2018,Desconocido y No consta,,860720.0,8
2018,Desconocido y No consta,,860721.0,18
2018,Desconocido y No consta,,860722.0,6
2018,Desconocido y No consta,,860723.0,11
2018,Desconocido y No consta,,860724.0,23
2018,Desconocido y No consta,,860725.0,21
2018,Desconocido y No consta,,860726.0,45
2018,Desconocido y No consta,,860727.0,36
2018,Desconocido y No consta,,860728.0,50
2018,Desconocido y No consta,,860729.0,46
2018,Desconocido y No consta,,860730.0,10
2018,Desconocido y No consta,,860731.0,0
2018,Desconocido y No consta,,860732.0,23
2018,Desconocido y No consta,,860733.0,32
2018,Desconocido y No consta,,860734.0,23
2018,Desconocido y No consta,,860735.0,15
2018,Desconocido y No consta,,860736.0,82
2018,Desconocido y No consta,,860737.0,51
2018,Desconocido y No consta,,860738.0,41
2018,Desconocido y No consta,,860739.0,54
2018,Desconocido y No consta,,860740.0,23
2018,Desconocido y No consta,,860741.0,19
2018,Desconocido y No consta,,860742.0,9
2018,Desconocido y No consta,,860743.0,5
2018,Desconocido y No consta,,860744.0,38
2018,Desconocido y No consta,,860745.0,6
2018,Desconocido y No consta,,860746.0,10
2018,Desconocido y No consta,,860747.0,38
2018,Desconocido y No consta,,860748.0,31
2018,Desconocido y No consta,,860749.0,19
2018,Desconocido y No consta,,860750.0,13
2018,Desconocido y No consta,,860751.0,47
2018,Desconocido y No consta,,860752.0,10
2018,Desconocido y No consta,,860753.0,7
2018,Desconocido y No consta,,860754.0,31
2018,Desconocido y No consta,,860755.0,40
2018,Desconocido y No consta,,860756.0,14
2018,Desconocido y No consta,,860757.0,13
2018,Desconocido y No consta,,860758.0,0
2018,Desconocido y No consta,,860759.0,4
2018,Desconocido y No consta,,860760.0,1
2018,Desconocido y No consta,,860761.0,0
2018,Desconocido y No consta,,860762.0,0
2018,Desconocido y No consta,,860763.0,17
2018,Desconocido y No consta,,860764.0,16
2018,Desconocido y No consta,,860765.0,8
2018,Desconocido y No consta,,860766.0,23
2018,Desconocido y No consta,,860767.0,10
2018,Desconocido y No consta,,860768.0,12
2018,Desconocido y No consta,,860769.0,27
2018,Desconocido y No consta,,860770.0,14
2018,Desconocido y No consta,,860771.0,15
2018,Desconocido y No consta,,860772.0,2
2018,Desconocido y No consta,,860773.0,3
2018,Desconocido y No consta,,860774.0,2
2018,Desconocido y No consta,,860775.0,0
2018,No sabe leer ni escribir,Hombres,860645.0,20
2018,No sabe leer ni escribir,Hombres,860646.0,51
2018,No sabe leer ni escribir,Hombres,860647.0,4
2018,No sabe leer ni escribir,Hombres,860648.0,7
2018,No sabe leer ni escribir,Hombres,860649.0,12
2018,No sabe leer ni escribir,Hombres,860650.0,6
2018,No sabe leer ni escribir,Hombres,860651.0,8
2018,No sabe leer ni escribir,Hombres,860652.0,20
2018,No sabe leer ni escribir,Hombres,860653.0,8
2018,No sabe leer ni escribir,Hombres,860654.0,1
2018,No sabe leer ni escribir,Hombres,860655.0,16
2018,No sabe leer ni escribir,Hombres,860656.0,11
2018,No sabe leer ni escribir,Hombres,860657.0,1
2018,No sabe leer ni escribir,Hombres,860658.0,22
2018,No sabe leer ni escribir,Hombres,860659.0,7
2018,No sabe leer ni escribir,Hombres,860660.0,10
2018,No sabe leer ni escribir,Hombres,860661.0,10
2018,No sabe leer ni escribir,Hombres,860662.0,5
2018,No sabe leer ni escribir,Hombres,860663.0,11
2018,No sabe leer ni escribir,Hombres,860664.0,4
2018,No sabe leer ni escribir,Hombres,860665.0,14
2018,No sabe leer ni escribir,Hombres,860666.0,11
2018,No sabe leer ni escribir,Hombres,860667.0,18
2018,No sabe leer ni escribir,Hombres,860668.0,11
2018,No sabe leer ni escribir,Hombres,860669.0,6
2018,No sabe leer ni escribir,Hombres,860670.0,14
2018,No sabe leer ni escribir,Hombres,860671.0,16
2018,No sabe leer ni escribir,Hombres,860672.0,9
2018,No sabe leer ni escribir,Hombres,860673.0,9
2018,No sabe leer ni escribir,Hombres,860674.0,9
2018,No sabe leer ni escribir,Hombres,860675.0,11
2018,No sabe leer ni escribir,Hombres,860676.0,19
2018,No sabe leer ni escribir,Hombres,860677.0,34
2018,No sabe leer ni escribir,Hombres,860678.0,9
